[1431620.49],2011-07-07,False
[0128.88],2011-07-07,False
[01177.21],2011-07-07,False
"[28101346.90, 28171299.95, 2172281.15]",2011-07-08,False
"[2841553.86, 28148336.47, 3166372.32]",2011-07-09,False
"[2841553.86, 28148336.47, 0176959.61]",2011-07-09,False
"[2894482.02, 2853309.12, 1142999.60]",2011-07-09,False
"[2894482.02, 2853309.12, 053177.20]",2011-07-09,False
"[2894482.02, 2853309.12, 173934.40]",2011-07-10,False
"[2894482.02, 2853309.12, 088120.48]",2011-07-10,False
"[2892383.79, 28103071.71, 782920.56]",2011-07-10,False
[162387.56],2011-07-10,False
"[281299.67, 000, 01206.24]",2011-07-10,False
[01519.47],2011-07-10,False
[01313.56],2011-07-10,False
[02968.25],2011-07-10,False
[031866.39],2011-07-10,False
[042764.53],2011-07-10,False
[053404.22],2011-07-10,False
"[2851317.72, 28138170.37, 1199766.10]",2011-07-11,False
"[2851317.72, 28138170.37, 02010023.46]",2011-07-11,False
"[2881689.22, 28201315.59, 1161771.40]",2011-07-11,False
"[281102.00, 282684.36, 291356.40]",2011-07-11,False
"[282464.59, 000, 01179.08]",2011-07-11,False
[01718.90],2011-07-11,False
[01411.65],2011-07-11,False
[01381.28],2011-07-11,False
[02426.13],2011-07-11,False
"[2851317.72, 28138170.37, 12210401.00]",2011-07-12,False
"[2851317.72, 28138170.37, 02311587.78]",2011-07-12,False
[141972.65],2011-07-12,False
"[2832886.56, 28511736.83, 14519866.19]",2011-07-12,False
"[281399.21, 31413.99]",2011-07-12,False
"[284501.90, 283432.60, 12177.28]",2011-07-12,False
"[281434.60, 0112.48]",2011-07-12,False
[01212.40],2011-07-12,False
[018345.20],2011-07-12,False
[0210391.20],2011-07-12,False
"[28216471.77, 28319702.54, 28223426.81]",2011-07-13,False
"[2832424.32, 2831447.88, 431923.02]",2011-07-13,False
"[281551.03, 01357.78]",2011-07-13,False
"[282479.30, 29132.55]",2011-07-13,False
[01178.82],2011-07-13,False
[01330.92],2011-07-13,False
"[2831214.98, 211573.54]",2011-07-14,False
"[282244.55, 284505.39, 211192.80]",2011-07-14,False
"[2853833.30, 241179.00]",2011-07-14,False
[011960.80],2011-07-14,False
[022752.50],2011-07-14,False
[033349.20],2011-07-14,False
[01585.62],2011-07-14,False
"[2881292.11, 286753.76, 86718.30]",2011-07-15,False
"[2881292.11, 286753.76, 07823.90]",2011-07-15,False
"[2881292.11, 286753.76, 08876.88]",2011-07-15,False
"[2811073.09, 01372.30]",2011-07-17,False
"[2811073.09, 02464.03]",2011-07-17,False
"[282539.84, 01129.50]",2011-07-17,False
"[281662.21, 011353.10]",2011-07-17,False
[01810.09],2011-07-17,False
"[281927.45, 281493.27, 01272.81]",2011-07-18,False
"[28126709.01, 28105442.69, 12313541.84]",2011-07-19,False
"[28411400.04, 28613545.07, 575672.84]",2011-07-19,False
"[282162.18, 283432.60, 73227.56]",2011-07-19,False
"[282950.00, 283500.00, 212760.72]",2011-07-19,False
"[281578.55, 000, 01232.05]",2011-07-19,False
"[28719151.66, 28314471.92, 14321535.00]",2011-07-20,False
"[2831075.41, 011682.59]",2011-07-20,False
"[2831075.41, 021699.59]",2011-07-20,False
[01533.04],2011-07-20,False
[01116.13],2011-07-20,False
[01534.34],2011-07-20,False
"[28126709.01, 28115565.09, 22415287.42]",2011-07-21,False
"[28126709.01, 28115565.09, 02515563.06]",2011-07-21,False
"[2846753.72, 000, 2022096.58]",2011-07-21,False
"[2846753.72, 000, 034666.13]",2011-07-21,False
"[2846753.72, 000, 044765.13]",2011-07-21,False
"[28118185.37, 2893970.40, 872856.42]",2011-07-21,False
"[2843025.60, 2876731.59, 2111948.92]",2011-07-21,False
"[28342.55, 284123.11, 14211.15]",2011-07-21,False
[0120.80],2011-07-21,False
[01173.80],2011-07-21,False
[01675.00],2011-07-21,False
"[2831116.60, 2865946.18, 01647.92]",2011-07-22,False
"[281568.47, 000, 01748.14]",2011-07-22,False
"[281714.35, 111324.70]",2011-07-22,False
"[28729875.92, 000, 017138.12]",2011-07-24,False
"[28729875.92, 000, 027849.96]",2011-07-24,False
"[28729875.92, 000, 038173.96]",2011-07-24,False
"[283937.87, 000, 201197.30]",2011-07-24,False
"[28115.60, 181443.20]",2011-07-25,False
"[2821338.09, 01414.25]",2011-07-25,False
[01302.71],2011-07-25,False
"[2841268.24, 000, 01668.39]",2011-07-26,False
"[281633.00, 000, 01416.90]",2011-07-26,False
"[28157847.90, 28125728.08, 12315257.70]",2011-07-27,False
"[282374.72, 000, 01135.36]",2011-07-27,False
[151249.85],2011-07-27,False
[02278.62],2011-07-27,False
[03318.67],2011-07-27,False
"[28157847.90, 28125728.08, 12516022.21]",2011-07-28,False
"[28115703.38, 2864217.36, 18614479.44]",2011-07-28,False
"[282463.20, 2821248.00, 7821058.07]",2011-07-28,False
"[281252.00, 000, 2411072.20]",2011-07-28,False
"[282408.02, 000, 0165.40]",2011-07-28,False
"[281252.19, 000, 01330.60]",2011-07-28,False
"[2822869.76, 011746.72]",2011-07-28,False
[01344.80],2011-07-28,False
[01897.80],2011-07-28,False
[021024.40],2011-07-28,False
"[281481.70, 2841875.08, 01462.91]",2011-07-29,False
"[286741.44, 282888.44, 01295.02]",2011-07-29,False
"[286741.44, 282888.44, 02472.62]",2011-07-29,False
"[282299.34, 281236.44, 252574.56]",2011-07-29,False
[01505.25],2011-07-29,False
"[2851568.44, 282591.11, 01377.29]",2011-07-31,False
[0155.80],2011-07-31,False
[01738.06],2011-07-31,False
[01352.81],2011-07-31,False
"[283634.60, 282492.28, 441332.75]",2011-08-02,False
"[28107347.90, 2893630.79, 573661.02]",2011-08-03,False
"[281401.75, 01238.01]",2011-08-03,False
[01339.36],2011-08-03,False
"[2824661.38, 000, 01718.60]",2011-08-04,False
"[283636.16, 41298.38]",2011-08-04,False
"[28181309.85, 28172281.15, 1141312.11]",2011-08-05,False
"[2821198.10, 282425.00, 1521161.20]",2011-08-05,False
[171358.57],2011-08-05,False
[51115.08],2011-08-05,False
[01406.10],2011-08-05,False
"[28148336.47, 28166372.32, 12521937.88]",2011-08-06,False
"[28171299.95, 28172281.15, 1161588.71]",2011-08-06,False
"[2841875.08, 000, 82824.37]",2011-08-06,False
"[281568.60, 000, 01512.70]",2011-08-06,False
"[2852663.98, 281469.72, 111908.46]",2011-08-06,False
"[2852663.98, 281469.72, 02962.94]",2011-08-06,False
"[282492.70, 01180.04]",2011-08-06,False
"[281615.21, 2811506.10, 01286.34]",2011-08-06,False
[251561.84],2011-08-06,False
[321912.69],2011-08-06,False
[311120.93],2011-08-06,False
"[2841074.99, 282591.11, 72414.69]",2011-08-07,False
[0133.75],2011-08-07,False
[02131.81],2011-08-07,False
"[281318.06, 000, 281317.92]",2011-08-09,False
"[28511736.83, 28519866.19, 7412644.72]",2011-08-09,False
"[281302.14, 0114.99]",2011-08-09,False
"[282198.00, 281137.65, 191201.18]",2011-08-09,False
"[281305.45, 281160.98, 121325.47]",2011-08-09,False
[142580.64],2011-08-09,False
[62565.14],2011-08-09,False
[03719.13],2011-08-09,False
[121380.12],2011-08-09,False
"[281582.80, 2841241.54, 241179.41]",2011-08-11,False
"[282317.10, 284820.87, 131308.71]",2011-08-11,False
"[281148.90, 01248.08]",2011-08-11,False
[631105.77],2011-08-11,False
"[28618165.74, 28636006.92, 1539667.76]",2011-08-12,False
"[28201315.59, 28182265.16, 1141556.86]",2011-08-12,False
"[28201315.59, 28182265.16, 0151653.75]",2011-08-12,False
"[2841711.20, 28720224.22, 15311566.20]",2011-08-12,False
"[2831075.41, 2331729.35]",2011-08-12,False
"[283416.76, 01537.89]",2011-08-12,False
"[281114.75, 01154.05]",2011-08-12,False
[0111.80],2011-08-12,False
"[281262.40, 000, 92505.28]",2011-08-14,False
[01143.72],2011-08-14,False
[0153.05],2011-08-14,False
[0264.69],2011-08-14,False
"[2882817.88, 2884008.94, 464484.32]",2011-08-15,False
"[2821338.09, 000, 212712.45]",2011-08-15,False
"[281649.30, 000, 251489.60]",2011-08-16,False
"[285817.80, 281148.16, 111158.26]",2011-08-16,False
"[281328.55, 0117.00]",2011-08-16,False
"[281326.52, 000, 01566.76]",2011-08-16,False
"[281144.15, 01170.39]",2011-08-16,False
[01596.98],2011-08-16,False
"[2831481.76, 281017479.04, 1031564.32]",2011-08-17,False
"[2821134.22, 2841921.40, 641628.79]",2011-08-17,False
"[28613545.07, 2875672.84, 2425548.34]",2011-08-17,False
"[28523431.16, 2813279.36, 2013453.72]",2011-08-17,False
"[28523431.16, 2813279.36, 025533.72]",2011-08-17,False
[01299.46],2011-08-17,False
"[2876731.59, 2811948.92, 1332471.65]",2011-08-18,False
"[2831503.63, 71787.29]",2011-08-18,False
"[2852156.46, 2841525.26, 683385.81]",2011-08-18,False
[0121.60],2011-08-19,False
"[283479.03, 01833.32]",2011-08-21,False
"[281194.40, 000, 281265.87]",2011-08-21,False
"[282167.95, 282281.62, 113435.80]",2011-08-22,False
"[2843693.54, 2831910.30, 163999.62]",2011-08-22,False
"[2843693.54, 2831910.30, 042046.74]",2011-08-22,False
"[2863006.22, 000, 011351.22]",2011-08-22,False
[011388.27],2011-08-22,False
[01157.11],2011-08-22,False
"[282634.82, 282726.16, 641288.44]",2011-08-23,False
"[281313.71, 000, 01367.34]",2011-08-23,False
[011103.15],2011-08-23,False
"[2838127.00, 2838176.40, 012597.00]",2011-08-24,False
"[2838127.00, 2838176.40, 026341.00]",2011-08-24,False
"[2832838.77, 211001.02]",2011-08-24,False
"[2854424.20, 2833291.63, 632825.66]",2011-08-24,False
"[2854424.20, 2833291.63, 045100.66]",2011-08-24,False
"[2854424.20, 2833291.63, 056405.10]",2011-08-24,False
"[281102.00, 000, 71687.16]",2011-08-24,False
"[281548.39, 281819.00, 131407.55]",2011-08-24,False
[131303.30],2011-08-24,False
"[281163.91, 000, 191199.11]",2011-08-24,False
"[28191.09, 1915.55]",2011-08-24,False
[1831694.52],2011-08-24,False
[01215.21],2011-08-24,False
"[28262406.87, 28131459.30, 1161685.98]",2011-08-25,False
"[28262406.87, 28131459.30, 0171724.39]",2011-08-25,False
"[28262406.87, 28131459.30, 0181775.69]",2011-08-25,False
[0115.80],2011-08-25,False
"[28125728.08, 282516022.21, 51214311.56]",2011-08-26,False
"[281553.10, 281544.20, 71306.10]",2011-08-26,False
"[2846529.28, 28625516.90, 353778.36]",2011-08-26,False
"[2846529.28, 28625516.90, 063778.36]",2011-08-26,False
"[281267.32, 0119.80]",2011-08-28,False
"[2831075.41, 2831729.35, 192704.16]",2011-08-31,False
"[2831055.60, 283967.43, 151346.20]",2011-09-02,False
"[285459.10, 28101851.96, 17731.24]",2011-09-03,False
"[281301.20, 132631.75]",2011-09-03,False
"[281301.20, 03716.90]",2011-09-03,False
"[284820.87, 281308.71, 163709.98]",2011-09-03,False
"[28619689.98, 28412100.44, 554925.04]",2011-09-05,False
"[28619689.98, 28412100.44, 065741.04]",2011-09-05,False
"[281112.88, 282614.83, 191395.37]",2011-09-05,False
"[281396.00, 221254.82]",2011-09-05,False
"[28166372.32, 282725289.20, 585054.50]",2011-09-06,False
"[282679.22, 281824.41, 1141718.42]",2011-09-06,False
"[282693.35, 01337.55]",2011-09-06,False
[01332.64],2011-09-06,False
[01352.91],2011-09-06,False
[0162.04],2011-09-06,False
"[2821038.81, 2821785.16, 932453.59]",2011-09-08,False
"[28519866.19, 28614591.40, 1358103.44]",2011-09-08,False
"[283479.03, 192872.92]",2011-09-09,False
"[283479.03, 03923.92]",2011-09-09,False
"[281140.06, 283423.89, 01348.18]",2011-09-09,False
"[281215.09, 000, 01318.35]",2011-09-09,False
"[281215.09, 000, 02353.00]",2011-09-09,False
[0170.60],2011-09-09,False
"[281184.23, 282382.42, 131155.31]",2011-09-10,False
[01216.22],2011-09-10,False
[01241.74],2011-09-10,False
"[2881942.64, 28114737.55, 2103619.90]",2011-09-11,False
"[28312564.96, 2815433.57, 2513256.88]",2011-09-11,False
"[286718.30, 28101663.60, 87817.98]",2011-09-11,False
"[286718.30, 28101663.60, 08873.30]",2011-09-11,False
"[2841381.25, 0171.25]",2011-09-11,False
"[2841381.25, 02796.47]",2011-09-11,False
"[282589.72, 61652.80]",2011-09-11,False
"[2811198.38, 011049.66]",2011-09-11,False
"[2811198.38, 021135.58]",2011-09-11,False
"[285970.85, 31251.96]",2011-09-11,False
"[281310.34, 01304.02]",2011-09-11,False
"[282353.43, 01185.44]",2011-09-11,False
"[2821005.20, 282888.09, 231546.90]",2011-09-11,False
"[281591.14, 281618.50, 241567.62]",2011-09-11,False
"[281591.14, 281618.50, 02838.98]",2011-09-11,False
"[281591.14, 281618.50, 03922.18]",2011-09-11,False
[01107.95],2011-09-11,False
"[281531.96, 01391.02]",2011-09-12,False
"[2831004.10, 282721.72, 01124.60]",2011-09-12,False
"[2831323.93, 000, 2121417.46]",2011-09-12,False
"[2831323.93, 000, 031468.64]",2011-09-12,False
"[282345.60, 000, 01242.30]",2011-09-12,False
[312608.11],2011-09-12,False
"[282341.19, 01414.82]",2011-09-13,False
"[282341.19, 02638.66]",2011-09-13,False
"[2891197.99, 2861096.47, 3101158.97]",2011-09-14,False
"[28119.92, 01471.84]",2011-09-14,False
"[281532.98, 01614.88]",2011-09-14,False
[82264.42],2011-09-14,False
[03281.82],2011-09-14,False
[01613.77],2011-09-14,False
[02656.01],2011-09-14,False
"[282312994.68, 281817799.33, 1105631.82]",2011-09-15,False
"[28321535.00, 28520683.86, 3216957.44]",2011-09-15,False
"[28321535.00, 28520683.86, 0318423.04]",2011-09-15,False
"[28321535.00, 28520683.86, 0431672.98]",2011-09-15,False
"[28321535.00, 28520683.86, 0538542.98]",2011-09-15,False
"[2811948.92, 2832471.65, 9711230.06]",2011-09-15,False
"[285970.85, 43654.62]",2011-09-15,False
"[281304.33, 01617.26]",2011-09-15,False
[011009.27],2011-09-15,False
"[281487.04, 281115.46, 0191.70]",2011-09-16,False
"[2862983.72, 000, 01683.28]",2011-09-16,False
[281362.03],2011-09-18,False
[01279.85],2011-09-18,False
"[28625516.90, 2843353.56, 6728632.67]",2011-09-19,False
"[283487.62, 291122.28]",2011-09-19,False
"[281507.06, 2811098.20, 1432063.92]",2011-09-19,False
"[282625.10, 01570.00]",2011-09-19,False
[01310.95],2011-09-19,False
[01765.15],2011-09-19,False
"[282616049.55, 281515422.84, 1105343.59]",2011-09-20,False
"[281017479.04, 2858840.00, 2711003.70]",2011-09-20,False
"[2865928.87, 281598.88, 911296.56]",2011-09-20,False
"[2831573.48, 282616.96, 131761.98]",2011-09-20,False
"[2831573.48, 282616.96, 042766.38]",2011-09-20,False
"[2813279.36, 28419378.62, 1722134.26]",2011-09-20,False
"[2813279.36, 28419378.62, 0324239.06]",2011-09-20,False
"[2813279.36, 28419378.62, 0428657.06]",2011-09-20,False
"[2813279.36, 28419378.62, 0531847.00]",2011-09-20,False
"[2813279.36, 28419378.62, 0663545.16]",2011-09-20,False
"[2813279.36, 28419378.62, 0765013.96]",2011-09-20,False
"[2813279.36, 28419378.62, 0869577.80]",2011-09-20,False
[01790.73],2011-09-20,False
[02815.93],2011-09-20,False
"[281687.16, 642600.90]",2011-09-21,False
"[281761.76, 2011933.20]",2011-09-21,False
"[282415727.25, 281515422.84, 1137473.20]",2011-09-22,False
"[282415727.25, 281515422.84, 0148283.02]",2011-09-22,False
"[28524611.16, 28317607.70, 7748618.98]",2011-09-22,False
"[28524611.16, 28317607.70, 0849692.98]",2011-09-22,False
"[28524611.16, 28317607.70, 0953570.54]",2011-09-22,False
"[28524611.16, 28317607.70, 01054023.38]",2011-09-22,False
"[28524611.16, 28317607.70, 01158140.78]",2011-09-22,False
"[2873751.22, 2874017.98, 221443.63]",2011-09-22,False
"[2873751.22, 2874017.98, 031494.63]",2011-09-22,False
"[2873751.22, 2874017.98, 041575.39]",2011-09-22,False
"[281326.40, 281263.32, 741334.52]",2011-09-22,False
"[2821417.46, 103984.68]",2011-09-22,False
[01389.73],2011-09-22,False
[01795.75],2011-09-22,False
[01538.69],2011-09-22,False
[01219.93],2011-09-22,False
"[282415727.25, 281515422.84, 1168677.62]",2011-09-23,False
"[281675.70, 000, 011308.82]",2011-09-23,False
"[2821398.48, 2831511.54, 1121016.96]",2011-09-25,False
"[282720941.53, 281210794.40, 31610778.36]",2011-09-26,False
"[281152.66, 000, 01524.61]",2011-09-26,False
"[282198.25, 283372.64, 0193.87]",2011-09-26,False
"[2832963.76, 281557.70, 011031.28]",2011-09-27,False
"[2832963.76, 281557.70, 021322.52]",2011-09-27,False
"[2832963.76, 281557.70, 032323.92]",2011-09-27,False
"[2843180.80, 2821537.08, 82933.66]",2011-09-27,False
[1421746.28],2011-09-27,False
[01184.21],2011-09-27,False
"[281425.25, 01352.16]",2011-09-27,False
[011693.70],2011-09-27,False
"[282620756.96, 281110116.46, 11912660.80]",2011-09-28,False
"[282620756.96, 281110116.46, 02012802.42]",2011-09-28,False
"[282620756.96, 281110116.46, 02113283.19]",2011-09-28,False
"[282620756.96, 281110116.46, 02213562.94]",2011-09-28,False
"[28631202.76, 28211016.10, 61358826.50]",2011-09-28,False
"[281410.85, 281503.44, 01273.10]",2011-09-28,False
"[282135.90, 000, 0175.00]",2011-09-28,False
[01312.92],2011-09-28,False
"[283767.02, 2821098.80, 01141.60]",2011-09-29,False
"[281111.90, 01191.11]",2011-09-29,False
"[281111.90, 02602.66]",2011-09-29,False
"[281200.50, 181373.27]",2011-09-29,False
"[282482.54, 01477.14]",2011-09-29,False
[181345.26],2011-09-29,False
[01872.23],2011-09-29,False
[0160.00],2011-09-29,False
[011248.78],2011-09-29,False
[01493.76],2011-09-29,False
"[282721813.07, 28109060.35, 22414911.19]",2011-09-30,False
"[2821785.16, 2832453.59, 222637.86]",2011-09-30,False
"[28141333.02, 28181856.00, 272533.33]",2011-09-30,False
"[28412100.44, 2854925.04, 2531971.00]",2011-09-30,False
"[28412100.44, 2854925.04, 043243.00]",2011-09-30,False
"[2826733.08, 28415959.46, 10973701.14]",2011-09-30,False
"[281348.30, 01441.61]",2011-09-30,False
"[281413.64, 281329.92, 191306.00]",2011-09-30,False
[011238.54],2011-09-30,False
"[2832963.76, 281557.70, 443992.76]",2011-10-01,False
[011232.32],2011-10-01,False
[11212.00],2011-10-02,False
"[28102953.95, 28104573.22, 5113828.20]",2011-10-03,False
"[28626537.67, 2831996.11, 315867.08]",2011-10-03,False
"[28626537.67, 2831996.11, 029367.58]",2011-10-03,False
"[28626537.67, 2831996.11, 0310982.18]",2011-10-03,False
"[282542.14, 283909.31, 141331.14]",2011-10-03,False
"[281336.00, 000, 01270.40]",2011-10-03,False
"[281234.35, 000, 152468.10]",2011-10-04,False
"[281902.40, 281742.80, 2332514.00]",2011-10-05,False
"[2821417.46, 1352820.66]",2011-10-05,False
"[2821417.46, 062865.21]",2011-10-05,False
"[2821417.46, 073188.91]",2011-10-05,False
"[281166.40, 0141.60]",2011-10-05,False
"[281472.54, 131551.05]",2011-10-05,False
[271224.12],2011-10-05,False
"[283479.03, 282872.92, 2731893.08]",2011-10-06,False
[01297.00],2011-10-06,False
[0239267.00],2011-10-06,False
"[281470.25, 000, 111350.59]",2011-10-07,False
[01411.77],2011-10-07,False
[02450.75],2011-10-07,False
[01337.58],2011-10-07,False
"[2862201.32, 31521.49]",2011-10-08,False
"[281817862.29, 2895108.81, 102314107.38]",2011-10-10,False
"[28181.60, 282649.20, 212561.29]",2011-10-10,False
"[2812204.36, 2831508.70, 011322.82]",2011-10-10,False
"[2831215.94, 2822319.14, 523257.70]",2011-10-10,False
"[2831414.42, 2811000.88, 0182.80]",2011-10-10,False
[01547.20],2011-10-10,False
[01660.64],2011-10-10,False
"[28171841.37, 289962.63, 1103696.58]",2011-10-11,False
"[283967.43, 2841546.67, 011855.99]",2011-10-11,False
"[283967.43, 2841546.67, 021968.03]",2011-10-11,False
"[2853364.58, 28620351.55, 19424714.02]",2011-10-11,False
"[2853364.58, 28620351.55, 0526263.14]",2011-10-11,False
"[28181.60, 282649.20, 14933.87]",2011-10-11,False
"[282139.89, 000, 01108.40]",2011-10-11,False
"[281675.70, 000, 1821758.32]",2011-10-11,False
"[281675.70, 000, 031946.72]",2011-10-11,False
"[28139.20, 000, 01525.92]",2011-10-11,False
"[282520.10, 000, 01240.16]",2011-10-11,False
[01431.56],2011-10-11,False
"[2851917.77, 281741.40, 221686.48]",2011-10-13,False
"[281651.60, 281764.58, 01434.41]",2011-10-13,False
"[281415.53, 01388.72]",2011-10-13,False
"[281109.70, 101115.57]",2011-10-13,False
[01709.63],2011-10-13,False
[01387.70],2011-10-13,False
"[281489.60, 2841578.14, 81734.44]",2011-10-14,False
"[281544.20, 2841393.64, 182877.56]",2011-10-14,False
"[281544.20, 2841393.64, 03902.76]",2011-10-14,False
[2821057.18],2011-10-14,False
"[2852433.51, 2821600.62, 2621036.68]",2011-10-14,False
"[281294.18, 281346.01, 251214.97]",2011-10-14,False
[01649.92],2011-10-14,False
[01878.46],2011-10-14,False
"[2831577.27, 281780.00, 2711519.80]",2011-10-16,False
[01790.08],2011-10-16,False
[01369.27],2011-10-16,False
"[281615262.74, 28116093.50, 62214137.01]",2011-10-17,False
"[281615262.74, 28116093.50, 02315101.23]",2011-10-17,False
"[281615262.74, 28116093.50, 02415741.57]",2011-10-17,False
"[281615262.74, 28116093.50, 02517502.81]",2011-10-17,False
"[28415460.37, 000, 3815562.99]",2011-10-17,False
"[281150.35, 282621.18, 01110.53]",2011-10-17,False
"[284848.95, 281338.20, 01451.60]",2011-10-17,False
"[2821171.47, 281430.35, 141397.55]",2011-10-17,False
"[281430.00, 281291.40, 01708.00]",2011-10-18,False
"[281319.45, 281405.88, 0127.29]",2011-10-18,False
[811263.97],2011-10-18,False
[01948.16],2011-10-18,False
"[2874017.98, 281682.19, 1973036.73]",2011-10-19,False
"[2858807.56, 000, 01449.28]",2011-10-19,False
"[281191.10, 11330.24]",2011-10-19,False
"[281360.00, 181326.94]",2011-10-19,False
"[282613.98, 000, 011177.64]",2011-10-19,False
[01447.61],2011-10-19,False
"[281515422.84, 28127141.98, 12617863.28]",2011-10-20,False
"[2843353.56, 28944250.95, 9410607.74]",2011-10-20,False
"[2843353.56, 28944250.95, 0514919.22]",2011-10-20,False
"[282693.35, 283654.00, 0125.20]",2011-10-20,False
"[281151.52, 01222.72]",2011-10-20,False
"[2863056.49, 281399.15, 91826.70]",2011-10-20,False
"[281250.52, 242380.42]",2011-10-20,False
[271635.60],2011-10-20,False
[01247.94],2011-10-20,False
[01599.42],2011-10-20,False
"[28317607.70, 28748618.98, 23813047.12]",2011-10-21,False
"[28317607.70, 28748618.98, 0913136.40]",2011-10-21,False
"[2843353.56, 28944250.95, 1736441.30]",2011-10-21,False
"[2843353.56, 28944250.95, 0837266.42]",2011-10-21,False
"[282324.59, 01303.58]",2011-10-21,False
"[282324.59, 02369.33]",2011-10-21,False
"[28161685.98, 28101540.78, 4103813.57]",2011-10-23,False
[281789.77],2011-10-23,False
"[2841381.25, 2862121.46, 01354.98]",2011-10-24,False
"[2841381.25, 2862121.46, 021147.74]",2011-10-24,False
"[2813147.64, 000, 011687.46]",2011-10-24,False
[012949.28],2011-10-24,False
[023993.28],2011-10-24,False
[036192.40],2011-10-24,False
[047626.40],2011-10-24,False
[058391.52],2011-10-24,False
[069359.20],2011-10-24,False
[01381.00],2011-10-24,False
[0147.40],2011-10-24,False
"[281461.60, 01448.88]",2011-10-25,False
"[282742.75, 000, 011062.43]",2011-10-25,False
"[281155.45, 01260.79]",2011-10-25,False
"[2837936.65, 000, 01909.26]",2011-10-25,False
"[283482.60, 000, 01781.90]",2011-10-25,False
[01391.00],2011-10-25,False
[01926.17],2011-10-25,False
"[2831511.54, 2842031.10, 01309.76]",2011-10-26,False
"[2831511.54, 2842031.10, 02637.74]",2011-10-26,False
"[2831511.54, 2842031.10, 031034.76]",2011-10-26,False
"[28114306.60, 28123919.78, 3103425.98]",2011-10-26,False
"[28191944.83, 2871311.85, 1123917.00]",2011-10-26,False
"[28191944.83, 2871311.85, 0133955.22]",2011-10-26,False
"[28191944.83, 2871311.85, 0144862.22]",2011-10-26,False
"[2813256.88, 28314028.62, 291566.56]",2011-10-26,False
"[2831920.24, 2841940.04, 01702.86]",2011-10-26,False
"[2852865.62, 000, 261669.60]",2011-10-26,False
"[2852865.62, 000, 022272.66]",2011-10-26,False
"[2852865.62, 000, 033136.66]",2011-10-26,False
"[2821233.00, 281275.70, 1621436.73]",2011-10-26,False
"[283208.05, 282209.12, 6167.68]",2011-10-26,False
[01856.24],2011-10-26,False
"[281525.26, 2821347.53, 2611112.06]",2011-10-27,False
"[28811206.40, 28637212.73, 6938847.30]",2011-10-27,False
"[28811206.40, 28637212.73, 01043839.30]",2011-10-27,False
"[2821057.18, 1321206.69]",2011-10-27,False
"[282704.16, 2842637.30, 1321216.78]",2011-10-27,False
"[284453.20, 000, 162127.88]",2011-10-27,False
"[281155.93, 281789.84, 01371.87]",2011-10-27,False
"[281731.54, 0174.65]",2011-10-27,False
[01893.46],2011-10-27,False
[01340.89],2011-10-27,False
[02463.57],2011-10-27,False
[01429.70],2011-10-27,False
"[284514.32, 000, 8176.32]",2011-10-28,False
"[2821674.68, 018460.76]",2011-10-28,False
"[2821138.80, 2821309.51, 01827.07]",2011-10-28,False
[01978.06],2011-10-28,False
[01307.71],2011-10-28,False
"[282872.92, 2831893.08, 642035.10]",2011-10-30,False
"[281591.02, 000, 01463.82]",2011-10-30,False
"[281248.60, 2812243.70, 01246.85]",2011-10-30,False
"[283474.78, 281182.78, 01150.21]",2011-10-30,False
"[281812.16, 000, 01384.12]",2011-10-30,False
"[281617.10, 01770.23]",2011-10-30,False
"[281213.35, 281107.65]",2011-10-30,False
[01500.61],2011-10-30,False
[011297.26],2011-10-31,False
[01447.30],2011-10-31,False
"[28415959.46, 281176821.14, 123935.96]",2011-11-01,False
"[28415959.46, 281176821.14, 035444.62]",2011-11-01,False
"[2811121.43, 121877.71]",2011-11-01,False
"[281355.22, 000, 01353.21]",2011-11-01,False
[01421.95],2011-11-01,False
[0115160.90],2011-11-01,False
"[2842490.62, 281669.60, 745194.36]",2011-11-02,False
"[2842490.62, 281669.60, 055500.36]",2011-11-02,False
"[2842490.62, 281669.60, 066752.56]",2011-11-02,False
"[2842490.62, 281669.60, 077306.96]",2011-11-02,False
"[28141435.75, 2894047.75, 8132261.79]",2011-11-03,False
"[28141435.75, 2894047.75, 0142274.79]",2011-11-03,False
"[28141435.75, 2894047.75, 0152294.53]",2011-11-03,False
"[281222.96, 000, 412520.28]",2011-11-03,False
[01572.80],2011-11-03,False
"[2885054.50, 282514991.65, 41614475.48]",2011-11-04,False
"[2842876.54, 2831196.08, 141564.08]",2011-11-04,False
"[281485.64, 2831472.26, 51307.08]",2011-11-04,False
[01423.00],2011-11-04,False
"[2838279.38, 2831613.60, 143516.00]",2011-11-05,False
"[2853210.42, 2873036.73, 152059.24]",2011-11-05,False
"[28111080.97, 28114073.10, 2152445.58]",2011-11-05,False
"[28710050.12, 28637212.73, 91248842.52]",2011-11-05,False
"[2842304.78, 2821036.68, 352472.48]",2011-11-05,False
"[2862121.46, 341705.55]",2011-11-05,False
"[281377.25, 2824505.88, 421286.20]",2011-11-05,False
"[281377.25, 2824505.88, 032446.87]",2011-11-05,False
"[281780.00, 2811519.80, 931758.96]",2011-11-05,False
"[281250.86, 000, 01414.50]",2011-11-05,False
"[281324.00, 261370.68]",2011-11-05,False
"[281598.46, 2821496.54, 171764.74]",2011-11-05,False
"[281598.46, 2821496.54, 02826.69]",2011-11-05,False
"[281313.06, 01399.67]",2011-11-05,False
[61673.42],2011-11-05,False
[01405.53],2011-11-05,False
[01314.47],2011-11-05,False
